from_days,to_days,label,summary,development,feeding,sleep,heads_up,facts
183,212,6 months,First tastes.,Sits without support for short spells and responds to {their} own name.,"Solids usually begin: iron-rich first foods alongside milk, which stays the main nutrition.",Three naps. Night wakings often return alongside new skills.,Six-month check-up. Ask about introducing allergens — early and regular is the current advice.,"Iron stores laid down before birth run out around six months, which is why first foods should be iron-rich. | No honey before twelve months — infant botulism is rare and serious. | Teething often starts now. Something cold and firm to gnaw; no amber necklaces, no numbing gels."
213,243,7 months,On the move — or trying hard to be.,"Rocks on hands and knees, gets into a sitting position, and transfers objects deliberately.",Two or three small solid meals a day and thicker textures.,About 11–14 hours including two or three naps.,Time to lower the crib mattress and look at the room from floor height.,"Choking risks: no whole grapes, nuts, popcorn or hard raw vegetable chunks. | It takes eight to fifteen exposures for many babies to accept a new flavour. Keep offering without pressure. | Water in an open cup with meals is the right drink alongside milk."
244,273,8 months,"Crawling, cruising and separation anxiety.","Pulls to stand, crawls, and understands no. Wariness of strangers peaks.",Three meals plus milk. Finger foods build the pincer grasp.,Separation anxiety can disturb nights for a few weeks.,"Baby-proof properly now: outlets, stairs, cords and furniture that can tip.","Separation anxiety peaks between eight and ten months and is a sign of secure attachment. | Once they pull to stand, lower the crib mattress the same day. | Babyproof at floor level: outlet covers, cabinet latches, stair gates, blind cords tied up out of reach."
274,303,9 months,"Pointing, waving and babbling with intent.","Says mama and dada without meaning them yet, waves, and plays peekaboo.",Three meals and two snacks. A cup can be introduced alongside.,"Usually two naps, morning and afternoon.","Nine-month check-up, usually with a developmental screening.",The nine-month visit usually includes a developmental screening questionnaire. | Reading a few minutes every day is among the best-evidenced things for later language. | Responding to their babble as if it were speech teaches turn-taking faster than anything else.
304,334,10 months,Cruising the furniture.,Cruises sideways along furniture and stands alone for a second or two.,Self-feeding gets messy. The mess is the practice.,One nap may start dropping for some. Most keep two until well after a year.,Shoes are not needed indoors — bare feet help balance.,Pulling up and cruising means falls. Pad the sharp corners at head height rather than following them around. | Self-feeding is meant to be messy — the mess is the motor practice.
335,364,11 months,Almost one.,First deliberate words and following a simple instruction paired with a gesture.,Whole cow's milk usually starts at 12 months. Check the timing with your pediatrician.,11–14 hours a day including naps.,Plan the one-year visit. Bloodwork for iron and lead is common at it.,Plan the move from bottle to open cup around twelve months; longer bottle use affects teeth and appetite. | The first dental visit is recommended by the first birthday.
365,425,12–13 months,"First steps, and a much smaller appetite.",Walking usually starts between 9 and 18 months and every part of that range is normal.,"Appetite drops sharply as growth slows. Offer, do not push.",Around 11–14 hours. Naps drop toward one by about 15 months.,Twelve-month check-up and immunisations. Bottles give way to a cup gradually.,"Whole cow's milk can start at twelve months, about 16 oz a day. Past 24 oz it displaces iron-rich food. | Appetite drops sharply after one because growth slows. Offer, do not push. | Rear-facing in the car for as long as the seat allows — well past the first birthday."
426,486,14–15 months,"Words arrive, and so do opinions.","A handful of words, points to ask for things, and scribbles.",Picky eating starts. Keep offering rejected foods without any pressure.,The two-nap to one-nap transition usually lands here.,"Fifteen-month check-up. Tantrums are a communication gap, not defiance.","Tantrums start here. They are a language gap, not defiance, and they shorten as words arrive. | Picky eating is developmentally normal from about now. Keep offering the rejected food without comment."
487,547,16–17 months,Climbing everything.,"Runs stiffly, climbs onto furniture, and follows one-step directions.",Three meals and two snacks on a predictable schedule beats grazing.,One afternoon nap of one to three hours.,Anchor bookcases and televisions to the wall.,Screens other than video calls are not recommended before 18–24 months. | Climbing starts in earnest: anchor bookcases and televisions to the wall.
548,608,18–19 months,Language takes off.,"Often 10–25 words, points to body parts, and starts to play pretend.",Family meals at the same table — the same food cut smaller.,One nap. Bedtime resistance is common.,The 18-month check-up includes an autism screening. Raise any speech concerns there.,"The 18-month visit includes autism screening as well as a general developmental check. | A vocabulary spurt is typical now. Fewer than ten words at 18 months is worth raising at that visit. | Naming what they point at, rather than just handing it over, is what turns pointing into words."
609,669,20–21 months,Doing it self.,Two-word phrases start and so does insisting on doing things alone.,"Let {them} use a spoon and an open cup, badly, every day.",About 11–14 hours including the nap.,"Consistency beats reasoning at this age — short, calm, repeated limits.",Letting them try it slowly and badly is the whole point — self-feeding and dressing attempts build the skill. | Two-word phrases usually start around now.
670,730,22–23 months,Approaching two.,"Two-word sentences, kicks a ball, and copies absolutely everything you do.",Whole milk around 16 oz a day with water at meals.,Some start climbing out of the crib. A floor bed is worth considering.,The two-year check-up plots BMI for the first time. Potty interest may begin and there is no rush.,The two-year visit repeats autism screening and takes a first blood pressure. | Two-word sentences by 24 months is the usual expectation; raise it at the visit if they have not arrived. | Toilet training readiness is about staying dry for stretches and telling you afterwards — not about the birthday.
